# Weather station Nizhny Novgorod (airport), Russia, WMO_ID=27553,selection from 01.01.2022 till 31.05.2022, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27553&lang=en
#
"Local time in Nizhny Novgorod (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"02.03.2022 09:00";"-7.3";"763.1";"770.8";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"-12.0";"";"";"";"";"";"";"10.0";"-9.7";"";"";"";"";"";"";
"02.03.2022 06:00";"-9.5";"763.4";"771.2";"";"93";"Wind blowing from the south-east";"1";"1";"2";"no clouds";"Patches of shallow fog or ice fog at the station, whether on land or sea, not deeper than about 2 metres on land or 10 metres at sea. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"-10.6";"";"";"";"";"";"";"10.0";"-10.5";"No precipitation";"12";"";"";"Uneven layer of compact or wet snow covering ground completely.";"31.0";
"02.03.2022 03:00";"-9.3";"764.1";"771.9";"";"91";"Wind blowing from the south-southwest";"1";"1";"1";"no clouds";"Patches of shallow fog or ice fog at the station, whether on land or sea, not deeper than about 2 metres on land or 10 metres at sea. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"10.0";"-10.5";"";"";"";"";"";"";
"02.03.2022 00:00";"-7.3";"764.6";"772.3";"";"91";"Wind blowing from the south-southwest";"1";"1";"1";"no clouds";"Patches of shallow fog or ice fog at the station, whether on land or sea, not deeper than about 2 metres on land or 10 metres at sea. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"10.0";"-8.6";"";"";"";"";"";"";
"01.03.2022 21:00";"-4.7";"764.9";"772.5";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-7.0";"";"";"";"";"";"";
"01.03.2022 18:00";"-1.9";"765.0";"772.6";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"4.3";"";"";"";"";"";"10.0";"-6.3";"No precipitation";"12";"";"";"";"";
"01.03.2022 15:00";"2.8";"765.6";"773.0";"";"50";"Wind blowing from the west";"3";"4";"5";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-6.6";"";"";"";"";"";"";
"01.03.2022 12:00";"1.7";"766.4";"773.9";"";"50";"Wind blowing from the south";"1";"1";"2";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-7.6";"";"";"";"";"";"";
"01.03.2022 09:00";"-5.5";"766.7";"774.4";"";"80";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-8.4";"";"";"";"";"";"";
"01.03.2022 06:00";"-11.2";"766.6";"774.4";"";"90";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"-11.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-12.5";"No precipitation";"12";"";"";"Uneven layer of compact or wet snow covering ground completely.";"32.0";
"01.03.2022 03:00";"-10.3";"766.7";"774.5";"";"93";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-11.2";"";"";"";"";"";"";
"01.03.2022 00:00";"-6.0";"767.0";"774.7";"";"87";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-7.8";"";"";"";"";"";"";
"28.02.2022 21:00";"-4.3";"767.0";"774.6";"";"81";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-7.1";"";"";"";"";"";"";
"28.02.2022 18:00";"0.2";"766.6";"774.1";"";"66";"Wind blowing from the north-northwest";"3";"4";"5";"20–30%.";" ";"";"";"";"5.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-5.4";"No precipitation";"12";"";"";"";"";
"28.02.2022 15:00";"1.7";"766.9";"774.4";"";"67";"Wind blowing from the north-northwest";"3";"5";"6";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-3.9";"";"";"";"";"";"";
"28.02.2022 12:00";"-0.3";"767.5";"775.0";"";"75";"Wind blowing from the north-northeast";"3";"4";"6";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-4.3";"";"";"";"";"";"";
"28.02.2022 09:00";"-2.6";"767.7";"775.3";"";"80";"Wind blowing from the north-northeast";"4";"6";"6";"70 – 80%.";" ";"";"";"-5.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-5.7";"";"";"";"";"";"";
"28.02.2022 06:00";"-2.3";"767.1";"774.7";"";"77";"Wind blowing from the north-northeast";"2";"4";"7";"90  or more, but not 100%";" ";"";"";"-2.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-5.8";"No precipitation";"12";"";"";"Uneven layer of compact or wet snow covering ground completely.";"32.0";
"28.02.2022 03:00";"-1.4";"767.4";"775.0";"";"71";"Wind blowing from the north-northeast";"4";"5";"7";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.0";"";"";"";"";"";"";
"28.02.2022 00:00";"-0.7";"767.3";"774.8";"";"69";"Wind blowing from the north-northeast";"5";"6";"8";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-5.8";"";"";"";"";"";"";
"27.02.2022 21:00";"0.2";"767.2";"774.7";"";"64";"Wind blowing from the north-northeast";"5";"6";"7";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-5.8";"";"";"";"";"";"";
"27.02.2022 18:00";"1.5";"766.6";"774.1";"";"62";"Wind blowing from the north-northeast";"6";"7";"9";"90  or more, but not 100%";" ";"";"";"";"3.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-5.0";"No precipitation";"12";"";"";"";"";
"27.02.2022 15:00";"2.7";"765.4";"772.8";"";"59";"Wind blowing from the north-northeast";"6";"9";"11";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-4.7";"";"";"";"";"";"";
"27.02.2022 12:00";"0.6";"764.9";"772.4";"";"73";"Wind blowing from the north-northeast";"5";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-3.7";"";"";"";"";"";"";
"27.02.2022 09:00";"-2.3";"764.0";"771.6";"";"89";"Wind blowing from the north";"3";"3";"4";"90  or more, but not 100%";" ";"";"";"-4.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-3.9";"";"";"";"";"";"";
"27.02.2022 06:00";"-3.2";"762.6";"770.2";"";"93";"Wind blowing from the north";"4";"5";"5";"90  or more, but not 100%";" ";"";"";"-4.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"-4.2";"No precipitation";"12";"";"";"Uneven layer of compact or wet snow covering ground completely.";"32.0";
"27.02.2022 03:00";"-3.1";"761.4";"768.9";"";"93";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-4.1";"";"";"";"";"";"";
"27.02.2022 00:00";"-1.5";"760.6";"768.1";"";"89";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-3.1";"";"";"";"";"";"";
"26.02.2022 21:00";"-1.9";"760.1";"767.6";"";"93";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-2.9";"";"";"";"";"";"";
"26.02.2022 18:00";"0.2";"759.2";"766.6";"";"84";"Wind blowing from the south";"2";"2";"5";"90  or more, but not 100%";" ";"";"";"";"0.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-2.2";"Trace of precipitation";"12";"";"";"";"";
"26.02.2022 15:00";"0.7";"758.6";"766.0";"";"79";"Wind blowing from the south";"3";"3";"7";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-2.5";"";"";"";"";"";"";
"26.02.2022 12:00";"0.0";"758.3";"765.7";"";"82";"Wind blowing from the south-southwest";"6";"7";"7";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-2.7";"";"";"";"";"";"";
"26.02.2022 09:00";"-1.1";"757.7";"765.2";"";"88";"Wind blowing from the south-southwest";"4";"5";"5";"Sky obscured by fog and/or other meteorological phenomena.";"State of sky on the whole unchanged. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"";"";"";"";"";"10.0";"-2.8";"";"";"";"";"";"";
"26.02.2022 06:00";"-2.7";"757.3";"764.8";"";"92";"Wind blowing from the south";"2";"3";"5";"Sky obscured by fog and/or other meteorological phenomena.";"Continuous fall of snowflakes, slight at time of observation. ";"Shower(s).";"Snow and/or other types of solid precipitation";"-3.3";"";"";"";"";"";"";"10.0";"-3.8";"2.0";"12";"";"";"Uneven layer of compact or wet snow covering ground completely.";"32.0";
"26.02.2022 03:00";"-3.3";"758.0";"765.5";"";"93";"Wind blowing from the south-southeast";"2";"4";"6";"Sky obscured by fog and/or other meteorological phenomena.";"Snow shower(s), moderate or heavy. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"0.9";"-4.3";"";"";"";"";"";"";
"26.02.2022 00:00";"-3.1";"759.0";"766.5";"";"76";"Wind blowing from the south-east";"2";"4";"5";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"-6.7";"";"";"";"";"";"";
"25.02.2022 21:00";"-1.3";"759.6";"767.1";"";"68";"Wind blowing from the south-southeast";"3";"5";"6";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-6.6";"";"";"";"";"";"";
"25.02.2022 18:00";"0.5";"760.0";"767.4";"";"58";"Wind blowing from the south";"4";"6";"8";"60%.";" ";"";"";"";"2.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-6.8";"No precipitation";"12";"";"";"";"";
"25.02.2022 15:00";"1.7";"761.0";"768.4";"";"60";"Wind blowing from the south-southwest";"6";"8";"9";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-5.4";"";"";"";"";"";"";
"25.02.2022 12:00";"0.6";"762.1";"769.6";"";"65";"Wind blowing from the south-southwest";"6";"8";"9";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-5.2";"";"";"";"";"";"";
"25.02.2022 09:00";"-4.1";"762.4";"770.0";"";"81";"Wind blowing from the south";"4";"5";"5";"no clouds";" ";"";"";"-7.4";"";"";"";"";"";"";"10.0";"-6.9";"";"";"";"";"";"";
"25.02.2022 06:00";"-5.4";"762.1";"769.7";"";"84";"Wind blowing from the south";"3";"4";"4";"40%.";" ";"";"";"-6.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-7.7";"No precipitation";"12";"";"";"Uneven layer of compact or wet snow covering ground completely.";"32.0";
"25.02.2022 03:00";"-4.1";"761.9";"769.5";"";"79";"Wind blowing from the south";"3";"";"3";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-7.2";"";"";"";"";"";"";
"25.02.2022 00:00";"-3.0";"762.0";"769.6";"";"79";"Wind blowing from the south";"2";"2";"5";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.1";"";"";"";"";"";"";
"24.02.2022 21:00";"-3.2";"761.2";"768.8";"";"81";"Wind blowing from the south-southwest";"1";"2";"5";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.1";"";"";"";"";"";"";
"24.02.2022 18:00";"-1.4";"760.6";"768.1";"";"71";"Wind blowing from the west-northwest";"3";"4";"6";"90  or more, but not 100%";" ";"";"";"";"0.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.0";"No precipitation";"12";"";"";"";"";
"24.02.2022 15:00";"-1.0";"759.7";"767.2";"";"69";"Wind blowing from the north-west";"4";"6";"8";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.1";"";"";"";"";"";"";
"24.02.2022 12:00";"-0.8";"759.1";"766.6";"";"71";"Wind blowing from the west-northwest";"3";"5";"6";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-5.4";"";"";"";"";"";"";
"24.02.2022 09:00";"-0.9";"758.0";"765.5";"";"70";"Wind blowing from the north-west";"3";"4";"6";"100%.";" ";"";"";"-1.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-5.7";"";"";"";"";"";"";
"24.02.2022 06:00";"-0.3";"755.9";"763.3";"";"76";"Wind blowing from the west-southwest";"2";"4";"4";"100%.";" ";"";"";"-0.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-4.0";"No precipitation";"12";"";"";"Uneven layer of compact or wet snow covering ground completely.";"32.0";
"24.02.2022 03:00";"0.0";"754.7";"762.1";"";"73";"Wind blowing from the north-west";"2";"3";"8";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-4.4";"";"";"";"";"";"";
"24.02.2022 00:00";"1.1";"752.5";"759.8";"";"87";"Wind blowing from the west";"3";"5";"7";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-0.8";"";"";"";"";"";"";
"23.02.2022 21:00";"1.8";"750.4";"757.7";"";"86";"Wind blowing from the west";"4";"7";"7";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-0.3";"";"";"";"";"";"";
